7.692683525	7.711264886	7.729846248	7.748427609	7.76700897	7.785590331	7.804171692	7.822753053	7.841334415	7.859915776	7.878497137	7.897078498	7.915659859	7.93424122	7.952822582	7.971403943	7.989985304	8.008566665	8.027148026	8.045729387	8.064310749	8.08289211	8.101473471	8.120054832	8.138636193	8.157217554	8.175798916	8.194380277	8.212961638	8.231542999	8.25012436	8.268705722	8.287287083	8.305868444	8.324449805	8.343031166	8.361612527	8.380193889	8.39877525	8.417356611	8.435937972
7.918096358	7.937222195	7.956348031	7.975473868	7.994599705	8.013725541	8.032851378	8.051977215	8.071103051	8.090228888	8.109354724	8.128480561	8.147606398	8.166732234	8.185858071	8.204983907	8.224109744	8.243235581	8.262361417	8.281487254	8.300613091	8.319738927	8.338864764	8.3579906	8.377116437	8.396242274	8.41536811	8.434493947	8.453619783	8.47274562	8.491871457	8.510997293	8.53012313	8.549248967	8.568374803	8.58750064	8.606626476	8.625752313	8.64487815	8.664003986	8.683129823
8.150114292	8.169800558	8.189486824	8.209173091	8.228859357	8.248545624	8.26823189	8.287918156	8.307604423	8.327290689	8.346976956	8.366663222	8.386349488	8.406035755	8.425722021	8.445408288	8.465094554	8.48478082	8.504467087	8.524153353	8.54383962	8.563525886	8.583212152	8.602898419	8.622584685	8.642270952	8.661957218	8.681643484	8.701329751	8.721016017	8.740702284	8.76038855	8.780074816	8.799761083	8.819447349	8.839133616	8.858819882	8.878506148	8.898192415	8.917878681	8.937564948
8.388930869	8.409193987	8.429457105	8.449720223	8.469983341	8.490246459	8.510509577	8.530772695	8.551035813	8.571298932	8.59156205	8.611825168	8.632088286	8.652351404	8.672614522	8.69287764	8.713140758	8.733403876	8.753666994	8.773930112	8.79419323	8.814456348	8.834719466	8.854982584	8.875245702	8.89550882	8.915771938	8.936035056	8.956298174	8.976561292	8.99682441	9.017087528	9.037350646	9.057613765	9.077876883	9.098140001	9.118403119	9.138666237	9.158929355	9.179192473	9.199455591
8.634745307	8.655602179	8.676459052	8.697315925	8.718172798	8.73902967	8.759886543	8.780743416	8.801600288	8.822457161	8.843314034	8.864170907	8.885027779	8.905884652	8.926741525	8.947598397	8.96845527	8.989312143	9.010169016	9.031025888	9.051882761	9.072739634	9.093596507	9.114453379	9.135310252	9.156167125	9.177023997	9.19788087	9.218737743	9.239594616	9.260451488	9.281308361	9.302165234	9.323022106	9.343878979	9.364735852	9.385592725	9.406449597	9.42730647	9.448163343	9.469020216
8.887762657	8.909230683	8.930698708	8.952166734	8.97363476	8.995102786	9.016570811	9.038038837	9.059506863	9.080974889	9.102442914	9.12391094	9.145378966	9.166846992	9.188315017	9.209783043	9.231251069	9.252719095	9.27418712	9.295655146	9.317123172	9.338591198	9.360059223	9.381527249	9.402995275	9.424463301	9.445931326	9.467399352	9.488867378	9.510335403	9.531803429	9.553271455	9.574739481	9.596207506	9.617675532	9.639143558	9.660611584	9.682079609	9.703547635	9.725015661	9.746483687
9.148193982	9.170291069	9.192388155	9.214485242	9.236582329	9.258679416	9.280776503	9.30287359	9.324970677	9.347067764	9.369164851	9.391261938	9.413359025	9.435456111	9.457553198	9.479650285	9.501747372	9.523844459	9.545941546	9.568038633	9.59013572	9.612232807	9.634329894	9.656426981	9.678524067	9.700621154	9.722718241	9.744815328	9.766912415	9.789009502	9.811106589	9.833203676	9.855300763	9.87739785	9.899494937	9.921592024	9.94368911	9.965786197	9.987883284	10.00998037	10.03207746
9.416256527	9.439001107	9.461745688	9.484490269	9.50723485	9.529979431	9.552724012	9.575468593	9.598213174	9.620957755	9.643702336	9.666446917	9.689191498	9.711936079	9.73468066	9.757425241	9.780169822	9.802914403	9.825658984	9.848403565	9.871148146	9.893892727	9.916637308	9.939381889	9.96212647	9.984871051	10.00761563	10.03036021	10.05310479	10.07584937	10.09859396	10.12133854	10.14408312	10.1668277	10.18957228	10.21231686	10.23506144	10.25780602	10.2805506	10.30329518	10.32603977
9.692173904	9.715584952	9.738996	9.762407048	9.785818096	9.809229144	9.832640192	9.85605124	9.879462288	9.902873336	9.926284384	9.949695432	9.97310648	9.996517529	10.01992858	10.04333962	10.06675067	10.09016172	10.11357277	10.13698382	10.16039487	10.18380591	10.20721696	10.23062801	10.25403906	10.27745011	10.30086115	10.3242722	10.34768325	10.3710943	10.39450535	10.41791639	10.44132744	10.46473849	10.48814954	10.51156059	10.53497163	10.55838268	10.58179373	10.60520478	10.62861583
9.976176277	10.00027332	10.02437037	10.04846741	10.07256445	10.0966615	10.12075854	10.14485559	10.16895263	10.19304967	10.21714672	10.24124376	10.26534081	10.28943785	10.31353489	10.33763194	10.36172898	10.38582603	10.40992307	10.43402012	10.45811716	10.4822142	10.50631125	10.53040829	10.55450534	10.57860238	10.60269942	10.62679647	10.65089351	10.67499056	10.6990876	10.72318465	10.74728169	10.77137873	10.79547578	10.81957282	10.84366987	10.86776691	10.89186395	10.915961	10.94005804
